idcrs,model_name,name,context,def,number_of_dependencies,dependencies
11,ArchGame,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR09 (horizontal), && CR14 (horizontal), && CR10 (horizontal), && CR02 (horizontal), &&"
12,ArchGame,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
13,ArchGame,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR20 (horizontal), && CR26 (horizontal), &&"
14,ArchGame,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR09 (horizontal), && CR11 (horizontal), && CR10 (horizontal), &&"
15,ArchGame,CR15,<InstanceType-Lifeline{807}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
16,ArchGame,CR16,<InstanceType-Message{810}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR27 (horizontal), && CR19 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR17 (horizontal), && CR20 (horizontal), && CR13 (horizontal), && CR15 (horizontal), &&"
17,ArchGame,CR17,<InstanceType-Lifeline{807}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
18,ArchGame,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR16 (horizontal), && CR20 (horizontal), && CR13 (horizontal), &&"
19,ArchGame,CR19,<InstanceType-Message{810}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR09 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR20 (horizontal), && CR26 (horizontal), && CR13 (horizontal), &&"
20,ArchGame,CR20,<InstanceType-Message{810}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR08 (horizontal), && CR16 (horizontal), && CR13 (horizontal), &&"
21,ArchGame,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
22,ArchGame,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR23 (horizontal), &&"
23,ArchGame,CR23,<InstanceType-InteractionFragment{806}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR22 (horizontal), &&"
24,ArchGame,CR24,<InstanceType-InteractionFragment{806}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
25,ArchGame,CR25,<InstanceType-CreateLinkObjectAction{1157}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
26,ArchGame,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR27 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
27,ArchGame,CR27,<InstanceType-Lifeline{807}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR01 (horizontal), && CR16 (horizontal), && CR26 (horizontal), && CR15 (horizontal), &&"
28,ATM,CR01,<InstanceType-Message{806}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR26 (horizontal), && CR27 (horizontal), && CR16 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR17 (horizontal), && CR09 (horizontal), && CR15 (horizontal), && CR20 (horizontal), && CR13 (horizontal), &&"
29,ATM,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR04 (horizontal), && CR03 (horizontal), && CR11 (horizontal), &&"
30,ATM,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR05 (horizontal), && CR04 (horizontal), && CR02 (horizontal), &&"
31,ATM,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR06 (horizontal), && CR02 (horizontal), && CR03 (horizontal), &&"
32,ATM,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
33,ATM,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
34,ATM,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
35,ATM,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
36,ATM,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR26 (horizontal), && CR10 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR20 (horizontal), && CR14 (horizontal), && CR01 (horizontal), && CR11 (horizontal), && CR13 (horizontal), &&"
37,ATM,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR09 (horizontal), && CR14 (horizontal), && CR11 (horizontal), &&"
38,ATM,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR10 (horizontal), && CR09 (horizontal), && CR02 (horizontal), && CR14 (horizontal), &&"
39,ATM,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
40,ATM,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR26 (horizontal), && CR16 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR01 (horizontal), &&"
41,ATM,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR10 (horizontal), && CR09 (horizontal), && CR11 (horizontal), &&"
42,ATM,CR15,<InstanceType-Lifeline{803}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR16 (horizontal), && CR01 (horizontal), &&"
43,ATM,CR16,<InstanceType-Message{806}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR27 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR17 (horizontal), && CR15 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
44,ATM,CR17,<InstanceType-Lifeline{803}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR16 (horizontal), && CR01 (horizontal), &&"
45,ATM,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR16 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
46,ATM,CR19,<InstanceType-Message{806}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR26 (horizontal), && CR16 (horizontal), && CR18 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
47,ATM,CR20,<InstanceType-Message{806}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR16 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR09 (horizontal), && CR08 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
48,ATM,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
49,ATM,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR23 (horizontal), && CR21 (horizontal), && CR24 (horizontal), &&"
50,ATM,CR23,<InstanceType-InteractionFragment{802}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR22 (horizontal), && CR24 (horizontal), &&"
51,ATM,CR24,<InstanceType-InteractionFragment{802}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
52,ATM,CR25,<InstanceType-CreateLinkObjectAction{1086}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
53,ATM,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR27 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
54,ATM,CR27,<InstanceType-Lifeline{803}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR26 (horizontal), && CR16 (horizontal), && CR15 (horizontal), && CR01 (horizontal), &&"
55,BankApplication,CR01,<InstanceType-Message{917}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR13 (horizontal), && CR26 (horizontal), && CR27 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR19 (horizontal), && CR15 (horizontal), && CR17 (horizontal), && CR16 (horizontal), &&"
56,BankApplication,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR04 (horizontal), && CR11 (horizontal), && CR03 (horizontal), &&"
57,BankApplication,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR02 (horizontal), && CR04 (horizontal), && CR05 (horizontal), &&"
58,BankApplication,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR06 (horizontal), && CR03 (horizontal), &&"
59,BankApplication,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
60,BankApplication,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
61,BankApplication,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
62,BankApplication,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR20 (horizontal), && CR06 (horizontal), &&"
63,BankApplication,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR13 (horizontal), && CR26 (horizontal), && CR20 (horizontal), && CR10 (horizontal), && CR18 (horizontal), && CR11 (horizontal), && CR01 (horizontal), && CR19 (horizontal), && CR14 (horizontal), &&"
64,BankApplication,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR09 (horizontal), && CR11 (horizontal), && CR14 (horizontal), &&"
65,BankApplication,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR09 (horizontal), && CR02 (horizontal), && CR10 (horizontal), && CR14 (horizontal), &&"
66,BankApplication,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
67,BankApplication,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR26 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR19 (horizontal), && CR16 (horizontal), &&"
68,BankApplication,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR09 (horizontal), && CR10 (horizontal), && CR11 (horizontal), &&"
69,BankApplication,CR15,<InstanceType-Lifeline{921}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
70,BankApplication,CR16,<InstanceType-Message{917}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR13 (horizontal), && CR27 (horizontal), && CR20 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR19 (horizontal), && CR15 (horizontal), && CR17 (horizontal), &&"
71,BankApplication,CR17,<InstanceType-Lifeline{921}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
72,BankApplication,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR13 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR19 (horizontal), && CR16 (horizontal), &&"
73,BankApplication,CR19,<InstanceType-Message{917}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR13 (horizontal), && CR26 (horizontal), && CR20 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
74,BankApplication,CR20,<InstanceType-Message{917}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR13 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR01 (horizontal), && CR08 (horizontal), && CR19 (horizontal), && CR16 (horizontal), &&"
75,BankApplication,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
76,BankApplication,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR23 (horizontal), && CR21 (horizontal), && CR24 (horizontal), &&"
77,BankApplication,CR23,<InstanceType-InteractionFragment{920}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR22 (horizontal), && CR24 (horizontal), &&"
78,BankApplication,CR24,<InstanceType-InteractionFragment{920}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
79,BankApplication,CR25,<InstanceType-CreateLinkObjectAction{809}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
80,BankApplication,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR13 (horizontal), && CR27 (horizontal), && CR09 (horizontal), && CR01 (horizontal), && CR19 (horizontal), &&"
81,BankApplication,CR27,<InstanceType-Lifeline{921}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR26 (horizontal), && CR01 (horizontal), && CR15 (horizontal), && CR16 (horizontal), &&"
