idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
67,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{9459}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",281,1,3
68,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-init{5908}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",175,1,3
69,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{657}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",194,1,7
70,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{653}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",150,1,5
71,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioPlayer{4234}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",526,1,9
72,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-xChange{7115}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",225,1,3
73,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{1141}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",381,1,5
74,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeTwelveLevel{5372}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",423,1,9
75,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioGumba{23614}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",285,1,15
76,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioWall{6120}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",240,1,3
77,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioEnemy{7835}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",285,1,11
78,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioEntity{7099}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",279,1,9
79,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioQuestionmark{31392}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",210,1,5
80,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getStatsImage{4481}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",166,1,3
81,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeElevenLevel{5371}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",171,1,5
82,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeEightLevel{5363}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",234,1,15
83,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioEnd{6989}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",210,1,3
84,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioKoopa{25245}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",315,1,17
85,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{473}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",195,1,1
86,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeKoopa{4128}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",252,1,5
87,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{465}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",117,1,1
88,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{27054}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",276,1,15
89,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioConstants{709}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",150,1,1
90,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{978}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",65,1,1
91,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioPanel{377}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",376,1,35
92,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioConstants{709}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",2464,1,215
93,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeImmortal{4130}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",212,1,3
94,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioEntity{4226}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",206,1,3
95,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioEnemy{4223}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",283,1,23
96,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{25876}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",247,1,7
97,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeFlower{4132}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",199,1,5
98,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeCanon{4131}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",217,1,3
99,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioAchievements{3861}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",397,1,43
100,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{656}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",138,1,13
101,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{632}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",113,1,9
102,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{655}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",103,1,9
103,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeWall{4126}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",156,1,9
104,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioLevel{2575}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",203,1,15
105,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-makeLevel{4112}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",212,1,13
106,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioCoin{9335}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",123,1,7
107,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{631}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",128,1,7
108,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{634}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",124,1,7
109,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoHelp{888}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",79,1,1
