Task Number,RR,Start time,End Time,Time
T3 ,Yes,10:54:00,10:57:00,0:03:00
T4 ,No,10:52:00,10:55:00,0:03:00
T4 ,Yes,10:46:00,10:48:00,0:02:00
T1 ,No,10:52:00,10:56:00,0:04:00
T1 ,Yes,10:45:00,10:48:00,0:03:00
T2 ,No,10:47:00,10:48:00,0:01:00
T2 ,Yes,10:59:00,11:00:00,0:01:00
T6 ,Yes,11:00:00,11:03:00,0:03:00
T6 ,No,11:02:00,11:04:00,0:02:00
T5 ,Yes,10:54:00,10:58:00,0:04:00
T5 ,No,10:56:00,10:59:00,0:03:00
T4 ,Yes,10:56:00,10:59:00,0:03:00
T4 ,No,11:06:00,11:10:00,0:04:00
T3 ,Yes,10:55:00,10:57:00,0:02:00
T3 ,No,10:58:00,11:01:00,0:03:00
T6 ,Yes,11:06:00,11:09:00,0:03:00
T6 ,No,10:57:00,11:00:00,0:03:00
T5 ,Yes,10:46:00,10:48:00,0:02:00
T5 ,No,10:52:00,10:54:00,0:02:00
T2 ,Yes,10:59:00,11:02:00,0:03:00
T2 ,No,10:56:00,10:58:00,0:02:00
T1 ,Yes,11:00:00,11:04:00,0:04:00
T1 ,No,11:05:00,11:09:00,0:04:00
T4 ,Yes,11:21:00,11:22:00,0:01:00
T4 ,No,10:57:00,11:02:00,0:05:00
T3 ,Yes,10:55:00,10:57:00,0:02:00
T3 ,No,10:48:00,10:49:00,0:01:00
T2 ,Yes,10:58:00,10:59:00,0:01:00
T2 ,No,10:48:00,10:50:00,0:02:00
T1 ,Yes,10:49:00,10:51:00,0:02:00
T1 ,No,11:01:00,11:04:00,0:03:00
T7 ,No,11:03:00,11:11:00,0:08:00
T7 ,Yes,11:04:00,11:08:00,0:04:00
T8 ,No,10:58:00,11:03:00,0:05:00
T8 ,Yes,11:00:00,11:06:00,0:06:00
T7 ,No,10:59:00,11:02:00,0:03:00
T7 ,Yes,11:10:00,11:13:00,0:03:00
T8 ,No,10:58:00,11:01:00,0:03:00
T8 ,Yes,11:01:00,11:05:00,0:04:00
T7 ,No,11:09:00,11:16:00,0:07:00
T7 ,Yes,11:00:00,11:04:00,0:04:00
T8 ,No,10:48:00,10:51:00,0:03:00
T8 ,Yes,10:54:00,10:57:00,0:03:00
T7 ,No,11:03:00,11:06:00,0:03:00
T7 ,Yes,10:59:00,11:02:00,0:03:00
T8 ,No,11:04:00,11:08:00,0:04:00
T8 ,Yes,11:10:00,11:15:00,0:05:00
T7 ,No,11:24:00,11:31:00,0:07:00
T7 ,Yes,11:04:00,11:08:00,0:04:00
T8 ,No,10:57:00,11:00:00,0:03:00
T8 ,Yes,10:49:00,10:51:00,0:02:00
T7 ,No,10:59:00,11:01:00,0:02:00
T7 ,Yes,10:51:00,10:53:00,0:02:00
T8 ,No,10:51:00,10:55:00,0:04:00
T8 ,Yes,11:05:00,11:10:00,0:05:00
T8 ,Yes,11:12:00,11:14:00,0:02:00
T8 ,No,11:08:00,11:11:00,0:03:00
T7 ,Yes,11:03:00,11:05:00,0:02:00
T7 ,No,11:04:00,11:08:00,0:04:00
T8 ,Yes,11:02:00,11:04:00,0:02:00
T8 ,No,11:13:00,11:17:00,0:04:00
T7 ,Yes,11:01:00,11:08:00,0:07:00
T7 ,No,11:05:00,11:12:00,0:07:00
T8 ,Yes,11:16:00,11:19:00,0:03:00
T8 ,No,11:04:00,11:07:00,0:03:00
T7 ,Yes,10:52:00,10:58:00,0:06:00
T7 ,No,10:57:00,10:58:00,0:01:00
T8 ,Yes,11:06:00,11:09:00,0:03:00
T8 ,No,11:03:00,11:08:00,0:05:00
T7 ,Yes,11:09:00,11:11:00,0:02:00
T7 ,No,11:16:00,11:17:00,0:01:00
T8 ,Yes,11:31:00,11:35:00,0:04:00
T8 ,No,11:08:00,11:14:00,0:06:00
T7 ,Yes,11:01:00,11:03:00,0:02:00
T7 ,No,10:52:00,10:54:00,0:02:00
T8 ,Yes,11:02:00,11:04:00,0:02:00
T8 ,No,10:54:00,10:58:00,0:04:00
T7 ,Yes,10:55:00,10:57:00,0:02:00
T7 ,No,11:10:00,11:12:00,0:02:00
